"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
2.37,0.983503695207783,0.0147691002182226,0.0108127014587298,0.0141438891893947,0.000479081614421107,7.64668256351402e-05
2.38,0.983415890638843,0.0147941438492589,0.0108167307190101,0.014206741282293,0.000480072810707202,7.68352474226042e-05
2.39,0.983327908851708,0.0148192365023181,0.0108207662159248,0.0142696668497196,0.000481066481070251,7.72043644799742e-05
2.4,0.983239749499766,0.0148443782897298,0.01082480796729,0.0143326660503142,0.000482062633140402,7.75741788269741e-05
2.41,0.983151412235613,0.0148695693241351,0.0108288559909779,0.0143957390430162,0.000483061274576767,7.79446924902603e-05
2.42,0.983062896711054,0.0148948097184871,0.0108329103049174,0.0144588859870649,0.00048406241306755,7.83159075034506e-05
2.43,0.982974202577096,0.0149200995860523,0.0108369709270938,0.0145221070420008,0.000485066056330179,7.86878259071534e-05
2.44,0.982885329483949,0.0149454390404113,0.0108410378755495,0.0145854023676657,0.000486072212111443,7.90604497489963e-05
2.45,0.982796277081023,0.0149708281954604,0.0108451111683837,0.0146487721242038,0.000487080888187624,7.94337810836557e-05
2.46,0.982707045016927,0.0149962671654121,0.0108491908237534,0.0147122164720624,0.00048809209236463,7.98078219728862e-05
2.47,0.982617632939464,0.0150217560647968,0.0108532768598726,0.0147757355719922,0.000489105832478131,8.01825744855498e-05
2.48,0.98252804049563,0.0150472950084632,0.0108573692950136,0.0148393295850485,0.000490122116393697,8.05580406976457e-05
2.49,0.982438267331613,0.0150728841115799,0.0108614681475063,0.0149029986725915,0.000491140952006933,8.09342226923402e-05
2.5,0.98234831309279,0.0150985234896362,0.010865573435739,0.0149667429962874,0.000492162347243617,8.13111225599967e-05
2.51,0.982258177423722,0.0151242132584434,0.0108696851781586,0.0150305627181088,0.000493186310059837,8.16887423982056e-05
2.52,0.982167859968157,0.0151499535341359,0.0108738033932705,0.0150944580003356,0.000494212848442133,8.20670843118145e-05
2.53,0.982077360369023,0.0151757444331719,0.0108779280996392,0.0151584290055555,0.000495241970407632,8.24461504129589e-05
2.54,0.981986678268429,0.0152015860723352,0.0108820593158882,0.0152224758966649,0.000496273684004192,8.28259428210926e-05
2.55,0.981895813307661,0.0152274785687356,0.0108861970607005,0.0152865988368696,0.000497307997310544,8.32064636630182e-05
2.56,0.981804765127178,0.0152534220398105,0.0108903413528186,0.0153507979896854,0.00049834491843643,8.35877150729182e-05
2.57,0.981713533366613,0.015279416603326,0.0108944922110452,0.0154150735189392,0.000499384455522749,8.39696991923861e-05
2.58,0.98162211766477,0.0153054623773776,0.0108986496542428,0.015479425588769,0.000500426616741698,8.43524181704573e-05
2.59,0.981530517659621,0.0153315594803919,0.0109028137013344,0.0155438543636253,0.00050147141029692,8.47358741636403e-05
2.6,0.981438732988301,0.0153577080311274,0.0109069843713035,0.0156083600082717,0.000502518844423643,8.51200693359486e-05
2.61,0.981346763287111,0.0153839081486755,0.0109111616831944,0.0156729426877852,0.000503568927388832,8.55050058589321e-05
2.62,0.981254608191511,0.0154101599524622,0.0109153456561127,0.0157376025675575,0.000504621667491333,8.58906859117088e-05
2.63,0.981162267336121,0.0154364635622487,0.0109195363092252,0.0158023398132954,0.000505677073062018,8.62771116809968e-05
2.64,0.981069740354716,0.0154628190981327,0.0109237336617601,0.0158671545910215,0.000506735152463938,8.66642853611463e-05
2.65,0.980977026880224,0.0154892266805498,0.0109279377330076,0.0159320470670752,0.000507795914092466,8.70522091541723e-05
2.66,0.980884126544728,0.0155156864302744,0.01093214854232,0.0159970174081133,0.000508859366375453,8.74408852697865e-05
2.67,0.980791038979454,0.0155421984684208,0.0109363661091116,0.0160620657811106,0.000509925517773373,8.783031592543e-05
2.68,0.98069776381478,0.0155687629164449,0.0109405904528597,0.0161271923533609,0.00051099437677948,8.82205033463061e-05
2.69,0.980604300680224,0.0155953798961446,0.0109448215931041,0.0161923972924774,0.000512065951919954,8.86114497654135e-05
2.7,0.980510649204448,0.0156220495296616,0.0109490595494477,0.016257680766394,0.000513140251754058,8.90031574235789e-05
2.71,0.980416809015253,0.0156487719394825,0.0109533043415567,0.0163230429433654,0.000514217284874292,8.93956285694903e-05
2.72,0.980322779739575,0.0156755472484396,0.010957555989161,0.0163884839919683,0.000515297059906545,8.97888654597307e-05
2.73,0.980228561003485,0.0157023755797125,0.0109618145120542,0.0164540040811021,0.000516379585510252,9.01828703588116e-05
2.74,0.980134152432188,0.0157292570568292,0.010966079930094,0.0165196033799893,0.000517464870378551,9.05776455392064e-05
2.75,0.980039553650015,0.0157561918036674,0.0109703522632024,0.0165852820581768,0.00051855292323844,9.09731932813848e-05
2.76,0.979944764280425,0.0157831799444553,0.0109746315313661,0.0166510402855362,0.000519643752850933,9.13695158738465e-05
2.77,0.979849783946002,0.0158102216037734,0.0109789177546366,0.0167168782322649,0.000520737368011221,9.17666156131556e-05
2.78,0.979754612268451,0.0158373169065554,0.0109832109531305,0.0167827960688866,0.000521833777548832,9.2164494803975e-05
2.79,0.979659248868597,0.0158644659780892,0.0109875111470297,0.0168487939662521,0.000522932990327788,9.2563155759101e-05
2.8,0.97956369336638,0.0158916689440189,0.010991818356582,0.0169148720955403,0.000524035015246774,9.29626007994982e-05
2.81,0.979467945380858,0.0159189259303451,0.0109961326021009,0.0169810306282586,0.00052513986123929,9.33628322543342e-05
2.82,0.979372004530195,0.0159462370634268,0.011000453903966,0.0170472697362442,0.000526247537273825,9.37638524610147e-05
2.83,0.97927587043167,0.0159736024699826,0.0110047822826236,0.0171135895916642,0.000527358052354012,9.41656637652194e-05
2.84,0.979179542701665,0.0160010222770914,0.0110091177585866,0.017179990367017,0.000528471415518798,9.45682685209364e-05
2.85,0.979083020955666,0.0160284966121944,0.0110134603524347,0.0172464722351325,0.000529587635842612,9.49716690904991e-05
2.86,0.978986304808263,0.0160560256030959,0.0110178100848152,0.0173130353691735,0.000530706722435524,9.5375867844621e-05
2.87,0.978889393873141,0.0160836093779647,0.0110221669764427,0.0173796799426358,0.000531828684443421,9.57808671624322e-05
2.88,0.978792287763085,0.0161112480653355,0.0110265310480997,0.0174464061293498,0.000532953531048172,9.61866694315156e-05
2.89,0.978694986089972,0.0161389417941098,0.0110309023206366,0.0175132141034803,0.000534081271467795,9.65932770479434e-05
2.9,0.978597488464769,0.0161666906935577,0.0110352808149724,0.0175801040395283,0.000535211914956634,9.7000692416313e-05
2.91,0.978499794497533,0.0161944948933189,0.0110396665520947,0.0176470761123309,0.000536345470805524,9.74089179497847e-05
2.92,0.978401903797406,0.0162223545234039,0.0110440595530599,0.0177141304970628,0.000537481948341969,9.7817956070118e-05
2.93,0.978303815972613,0.0162502697141955,0.0110484598389936,0.0177812673692366,0.000538621356930309,9.8227809207709e-05
2.94,0.978205530630459,0.0162782405964502,0.011052867431091,0.0178484869047038,0.000539763705971902,9.86384798016275e-05
2.95,0.978107047377329,0.0163062673012991,0.011057282350617,0.0179157892796557,0.000540909004905292,9.90499702996548e-05
2.96,0.97800836581868,0.0163343499602498,0.0110617046189065,0.0179831746706239,0.00054205726320639,9.94622831583211e-05
2.97,0.977909485559044,0.0163624887051872,0.0110661342573648,0.0180506432544814,0.000543208490388648,9.98754208429436e-05
2.98,0.977810406202021,0.0163906836683751,0.0110705712874678,0.0181181952084433,0.000544362696003241,0.000100289385827664
2.99,0.977711127350279,0.0164189349824574,0.0110750157307624,0.0181858307100674,0.000545519889639243,0.000100704180595489
3,0.97761164860555,0.0164472427804598,0.0110794676088666,0.0182535499372555,0.000546680080923807,0.000101119807638325
3.01,0.977511969568628,0.0164756071957905,0.0110839269434699,0.0183213530682536,0.000547843279522348,0.000101536269457021
3.02,0.977412089839364,0.0165040283622423,0.0110883937563337,0.0183892402816532,0.000549009495138725,0.000101953568561402
3.03,0.977312009016667,0.0165325064139934,0.0110928680692913,0.018457211756392,0.000550178737515423,0.000102371707470314
3.04,0.977211726698499,0.0165610414856089,0.0110973499042486,0.0185252676717544,0.000551351016433738,0.000102790688711662
3.05,0.977111242481873,0.0165896337120424,0.011101839283184,0.0185934082073728,0.00055252634171396,0.000103210514822444
3.06,0.977010555962849,0.0166182832286371,0.0111063362281491,0.018661633543228,0.000553704723215565,0.000103631188348798
3.07,0.976909666736531,0.0166469901711273,0.0111108407612685,0.0187299438596504,0.000554886170837394,0.000104052711846038
3.08,0.976808574397069,0.0166757546756398,0.0111153529047407,0.0187983393373206,0.000556070694517848,0.000104475087878694
3.09,0.976707278537647,0.0167045768786954,0.0111198726808377,0.0188668201572701,0.000557258304235076,0.000104898319020553
3.1,0.976605778750491,0.0167334569172099,0.0111244001119062,0.0189353865008824,0.000558449010007161,0.000105322407854702
3.11,0.976504074626857,0.0167623949284961,0.0111289352203669,0.0190040385498939,0.000559642821892318,0.000105747356973562
3.12,0.976402165757033,0.0167913910502647,0.0111334780287156,0.0190727764863943,0.000560839749989083,0.000106173168978937
3.13,0.976300051730337,0.016820445420626,0.0111380285595233,0.0191416004928278,0.000562039804436504,0.00010659984648205
3.14,0.976197732135108,0.0168495581780912,0.0111425868354361,0.0192105107519938,0.000563242995414342,0.000107027392103585
3.15,0.976095206558713,0.0168787294615741,0.0111471528791761,0.019279507447048,0.000564449333143262,0.000107455808473729
3.16,0.975992474587533,0.0169079594103919,0.0111517267135416,0.0193485907615027,0.00056565882788503,0.000107885098232216
3.17,0.975889535806969,0.0169372481642674,0.0111563083614068,0.0194177608792281,0.000566871489942715,0.000108315264028365
3.18,0.975786389801435,0.0169665958633301,0.011160897845723,0.019487017984453,0.000568087329660883,0.000108746308521124
3.19,0.975683036154355,0.0169960026481175,0.0111654951895185,0.0195563622617658,0.0005693063574258,0.000109178234379114
3.2,0.975579474448163,0.0170254686595769,0.0111701004158987,0.0196257938961151,0.000570528583665633,0.000109611044280669
3.21,0.975475704264295,0.0170549940390666,0.0111747135480469,0.0196953130728106,0.000571754018850651,0.000110044740913881
3.22,0.97537172518319,0.0170845789283575,0.0111793346092242,0.0197649199775241,0.000572982673493431,0.000110479326976641
3.23,0.975267536784288,0.0171142234696347,0.0111839636227702,0.0198346147962903,0.000574214558149061,0.000110914805176685
3.24,0.975163138646022,0.0171439278054986,0.0111886006121029,0.0199043977155078,0.000575449683415346,0.000111351178231635
3.25,0.975058530345821,0.0171736920789668,0.0111932456007194,0.0199742689219394,0.000576688059933016,0.000111788448869043
3.26,0.974953711460101,0.0172035164334756,0.0111978986121962,0.0200442286027139,0.000577929698385933,0.000112226619826437
3.27,0.974848681564269,0.017233401012881,0.0112025596701892,0.020114276945326,0.000579174609501299,0.000112665693851363
3.28,0.974743440232713,0.017263345961461,0.0112072287984346,0.0201844141376379,0.000580422804049872,0.000113105673701432
3.29,0.974637987038803,0.0172933514239162,0.0112119060207484,0.0202546403678797,0.000581674292846172,0.000113546562144362
3.3,0.974532321554887,0.0173234175453723,0.0112165913610277,0.0203249558246506,0.000582929086748695,0.000113988361958023
3.31,0.974426443352288,0.0173535444713808,0.0112212848432504,0.0203953606969197,0.000584187196660129,0.000114431075930485
3.32,0.974320352001302,0.0173837323479211,0.0112259864914756,0.0204658551740267,0.000585448633527571,0.00011487470686006
3.33,0.974214047071193,0.0174139813214019,0.0112306963298443,0.0205364394456828,0.000586713408342736,0.00011531925755535
3.34,0.97410752813019,0.0174442915386624,0.0112354143825794,0.020607113701972,0.000587981532142184,0.000115764730835292
3.35,0.974000794745485,0.0174746631469745,0.011240140673986,0.0206778781333514,0.000589253016007534,0.000116211129529204
3.36,0.973893846483231,0.0175050962940438,0.0112448752284521,0.0207487329306526,0.000590527871065683,0.000116658456476831
3.37,0.973786682908537,0.0175355911280116,0.0112496180704486,0.0208196782850822,0.000591806108489031,0.000117106714528393
3.38,0.973679303585465,0.017566147797456,0.01125436922453,0.0208907143882228,0.000593087739495703,0.00011755590654463
3.39,0.973571708077026,0.0175967664513942,0.0112591287153343,0.0209618414320342,0.000594372775349772,0.000118006035396851
3.4,0.97346389594518,0.0176274472392833,0.0112638965675838,0.0210330596088538,0.000595661227361484,0.000118457103966978
3.41,0.973355866750831,0.0176581903110223,0.0112686728060852,0.021104369111398,0.000596953106887485,0.000118909115147598
3.42,0.973247620053823,0.017688995816954,0.01127345745573,0.0211757701327626,0.000598248425331051,0.000119362071842008
3.43,0.973139155412937,0.0177198639078661,0.0112782505414948,0.0212472628664241,0.000599547194142313,0.000119815976964265
3.44,0.973030472385889,0.0177507947349928,0.0112830520884419,0.0213188475062404,0.000600849424818493,0.00012027083343923
3.45,0.972921570529326,0.0177817884500171,0.0112878621217194,0.021390524246452,0.00060215512890413,0.000120726644202624
3.46,0.972812449398824,0.0178128452050717,0.0112926806665618,0.0214622932816825,0.000603464317991316,0.000121183412201068
3.47,0.972703108548882,0.0178439651527411,0.0112975077482901,0.0215341548069397,0.000604777003719931,0.00012164114039214
3.48,0.972593547532922,0.0178751484460629,0.0113023433923123,0.0216061090176167,0.000606093197777878,0.000122099831744419
3.49,0.972483765903283,0.0179063952385298,0.0113071876241238,0.0216781561094924,0.000607412911901322,0.000122559489237539
3.5,0.97237376321122,0.0179377056840912,0.0113120404693079,0.021750296278733,0.000608736157874923,0.000123020115862233
3.51,0.972263539006899,0.0179690799371546,0.0113169019535359,0.0218225297218924,0.000610062947532083,0.00012348171462039
3.52,0.972153092839393,0.0180005181525876,0.0113217721025676,0.0218948566359133,0.000611393292755183,0.0001239442885251
3.53,0.972042424256684,0.0180320204857195,0.0113266509422516,0.0219672772181284,0.000612727205475825,0.000124407840600708
3.54,0.971931532805652,0.0180635870923429,0.011331538498526,0.0220397916662608,0.000614064697675081,0.000124872373882863
3.55,0.971820418032077,0.0180952181287155,0.0113364347974183,0.0221124001784255,0.000615405781383732,0.00012533789141857
3.56,0.971709079480633,0.0181269137515617,0.0113413398650462,0.0221851029531299,0.00061675046868252,0.000125804396266243
3.57,0.971597516694887,0.0181586741180745,0.0113462537276177,0.022257900189275,0.000618098771702394,0.000126271891495752
3.58,0.971485729217294,0.0181904993859171,0.0113511764114318,0.0223307920861563,0.000619450702624759,0.000126740380188482
3.59,0.971373716589193,0.0182223897132247,0.0113561079428784,0.0224037788434646,0.00062080627368173,0.000127209865437379
3.6,0.971261478350806,0.0182543452586062,0.0113610483484392,0.0224768606612871,0.000622165497156381,0.000127680350347007
3.61,0.971149014041231,0.0182863661811459,0.0113659976546878,0.0225500377401085,0.000623528385383002,0.000128151838033597
3.62,0.971036323198444,0.0183184526404054,0.0113709558882903,0.0226233102808115,0.000624894950747355,0.000128624331625106
3.63,0.970923405359289,0.0183506047964253,0.0113759230760054,0.022696678484678,0.000626265205686926,0.000129097834261262
3.64,0.970810260059479,0.0183828228097267,0.011380899244685,0.0227701425533904,0.000627639162691192,0.000129572349093626
3.65,0.970696886833592,0.0184151068413136,0.0113858844212748,0.022843702689032,0.00062901683430187,0.000130047879285641
3.66,0.970583285215067,0.0184474570526741,0.0113908786328142,0.0229173590940883,0.000630398233113191,0.00013052442801269
3.67,0.970469454736198,0.0184798736057826,0.0113958819064372,0.0229911119714477,0.000631783371772153,0.000131001998462146
3.68,0.970355394928136,0.0185123566631012,0.0114008942693725,0.0230649615244029,0.000633172262978791,0.000131480593833431
3.69,0.970241105320881,0.0185449063875819,0.011405915748944,0.0231389079566515,0.000634564919486439,0.000131960217338069
3.7,0.970126585443278,0.0185775229426683,0.0114109463725713,0.0232129514722972,0.000635961354102004,0.000132440872199741
