"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
2.41,0.997135178459904,0.10284751492292,0.0105516400731021,0.00335360508003977,0.000243087031013041,7.07720675038129e-06
2.42,0.997122579398382,0.102859802614037,0.0105540004758893,0.0033635215942108,0.000243170458885407,7.09972170119291e-06
2.43,0.997109974267918,0.102872094336347,0.0105563614879261,0.00337343938565569,0.000243253923322932,7.12224912251777e-06
2.44,0.997097363066147,0.102884390091481,0.0105587231094536,0.00338335845479549,0.000243337424346456,7.1447890208429e-06
2.45,0.997084745790702,0.10289668988107,0.010561085340713,0.00339327880205139,0.000243420961976834,7.16734140265943e-06
2.46,0.997072122439213,0.102908993706748,0.0105634481819456,0.00340320042784474,0.000243504536234938,7.18990627446259e-06
2.47,0.997059493009313,0.102921301570148,0.0105658116333927,0.00341312333259707,0.00024358814714165,7.21248364275166e-06
2.48,0.997046857498629,0.102933613472905,0.0105681756952961,0.00342304751673005,0.000243671794717872,7.23507351403004e-06
2.49,0.99703421590479,0.102945929416653,0.0105705403678974,0.00343297298066553,0.000243755478984518,7.25767589480522e-06
2.5,0.997021568225424,0.10295824940303,0.0105729056514386,0.00344289972482551,0.000243839199962515,7.28029079158877e-06
2.51,0.997008914458155,0.102970573433671,0.0105752715461615,0.00345282774963216,0.000243922957672809,7.30291821089638e-06
2.52,0.996996254600608,0.102982901510215,0.0105776380523085,0.0034627570555078,0.000244006752136358,7.32555815924784e-06
2.53,0.996983588650408,0.102995233634301,0.0105800051701219,0.00347268764287493,0.000244090583374134,7.34821064316702e-06
2.54,0.996970916605175,0.103007569807568,0.010582372899844,0.0034826195121562,0.000244174451407128,7.37087566918194e-06
2.55,0.996958238462532,0.103019910031656,0.0105847412417175,0.00349255266377442,0.000244258356256341,7.39355324382471e-06
2.56,0.996945554220098,0.103032254308206,0.0105871101959852,0.00350248709815258,0.000244342297942792,7.41624337363156e-06
2.57,0.996932863875491,0.103044602638862,0.0105894797628899,0.00351242281571381,0.000244426276487514,7.43894606514283e-06
2.58,0.99692016742633,0.103056955025265,0.0105918499426747,0.00352235981688142,0.000244510291911554,7.461661324903e-06
2.59,0.99690746487023,0.103069311469059,0.0105942207355827,0.00353229810207886,0.000244594344235974,7.48438915946067e-06
2.6,0.996894756204806,0.10308167197189,0.0105965921418573,0.00354223767172977,0.000244678433481853,7.50712957536856e-06
2.61,0.996882041427673,0.103094036535402,0.010598964161742,0.00355217852625795,0.000244762559670282,7.52988257918352e-06
2.62,0.996869320536444,0.103106405161241,0.0106013367954804,0.00356212066608733,0.00024484672282237,7.55264817746656e-06
2.63,0.996856593528729,0.103118777851056,0.0106037100433162,0.00357206409164205,0.000244930922959237,7.5754263767828e-06
2.64,0.996843860402139,0.103131154606494,0.0106060839054934,0.00358200880334637,0.000245015160102022,7.59821718370151e-06
2.65,0.996831121154284,0.103143535429204,0.010608458382256,0.00359195480162475,0.000245099434271877,7.62102060479612e-06
2.66,0.996818375782771,0.103155920320835,0.0106108334738481,0.00360190208690179,0.000245183745489968,7.64383664664419e-06
2.67,0.996805624285207,0.103168309283039,0.0106132091805143,0.00361185065960225,0.000245268093777478,7.66666531582744e-06
2.68,0.996792866659199,0.103180702317466,0.0106155855024989,0.00362180052015107,0.000245352479155604,7.68950661893174e-06
2.69,0.996780102902349,0.103193099425769,0.0106179624400466,0.00363175166897335,0.000245436901645558,7.71236056254712e-06
2.7,0.996767333012261,0.103205500609602,0.0106203399934022,0.00364170410649435,0.000245521361268567,7.73522715326778e-06
2.71,0.996754556986538,0.103217905870617,0.0106227181628106,0.00365165783313948,0.000245605858045874,7.75810639769206e-06
2.72,0.996741774822781,0.103230315210471,0.0106250969485169,0.00366161284933435,0.000245690391998735,7.7809983024225e-06
2.73,0.996728986518588,0.103242728630818,0.0106274763507663,0.00367156915550468,0.000245774963148423,7.80390287406578e-06
2.74,0.996716192071558,0.103255146133316,0.0106298563698042,0.00368152675207641,0.000245859571516225,7.82682011923277e-06
2.75,0.996703391479289,0.103267567719622,0.0106322370058761,0.00369148563947561,0.000245944217123444,7.84975004453852e-06
2.76,0.996690584739376,0.103279993391393,0.0106346182592277,0.00370144581812851,0.000246028899991397,7.87269265660226e-06
2.77,0.996677771849415,0.10329242315029,0.0106370001301047,0.00371140728846154,0.000246113620141417,7.8956479620474e-06
2.78,0.996664952806998,0.103304856997972,0.0106393826187533,0.00372137005090125,0.000246198377594852,7.91861596750153e-06
2.79,0.996652127609719,0.103317294936101,0.0106417657254193,0.00373133410587438,0.000246283172373065,7.94159667959644e-06
2.8,0.996639296255169,0.103329736966337,0.0106441494503492,0.00374129945380784,0.000246368004497433,7.96459010496811e-06
2.81,0.996626458740937,0.103342183090344,0.0106465337937893,0.00375126609512867,0.00024645287398935,7.98759625025672e-06
2.82,0.996613615064613,0.103354633309785,0.0106489187559862,0.00376123403026412,0.000246537780870224,8.01061512210665e-06
2.83,0.996600765223784,0.103367087626324,0.0106513043371866,0.00377120325964158,0.00024662272516148,8.03364672716649e-06
2.84,0.996587909216037,0.103379546041626,0.0106536905376372,0.00378117378368859,0.000246707706884555,8.05669107208901e-06
2.85,0.996575047038956,0.103392008557359,0.0106560773575852,0.00379114560283289,0.000246792726060904,8.07974816353122e-06
2.86,0.996562178690126,0.103404475175187,0.0106584647972776,0.00380111871750235,0.000246877782711996,8.10281800815433e-06
2.87,0.99654930416713,0.10341694589678,0.0106608528569617,0.00381109312812504,0.000246962876859316,8.12590061262378e-06
2.88,0.996536423467548,0.103429420723806,0.010663241536885,0.00382106883512915,0.000247048008524362,8.1489959836092e-06
2.89,0.996523536588962,0.103441899657935,0.0106656308372951,0.00383104583894309,0.000247133177728651,8.17210412778447e-06
2.9,0.996510643528951,0.103454382700836,0.0106680207584396,0.00384102413999538,0.000247218384493713,8.19522505182769e-06
2.91,0.996497744285092,0.103466869854181,0.0106704113005666,0.00385100373871475,0.000247303628841093,8.21835876242119e-06
2.92,0.996484838854963,0.103479361119643,0.0106728024639239,0.00386098463553007,0.000247388910792351,8.24150526625153e-06
2.93,0.996471927236139,0.103491856498894,0.0106751942487598,0.00387096683087038,0.000247474230369065,8.26466457000951e-06
2.94,0.996459009426194,0.103504355993608,0.0106775866553227,0.00388095032516488,0.000247559587592826,8.28783668039016e-06
2.95,0.996446085422701,0.10351685960546,0.0106799796838609,0.00389093511884296,0.00024764498248524,8.31102160409277e-06
2.96,0.996433155223232,0.103529367336125,0.0106823733346232,0.00390092121233414,0.00024773041506793,8.33421934782086e-06
2.97,0.996420218825359,0.10354187918728,0.0106847676078583,0.00391090860606814,0.000247815885362533,8.35742991828221e-06
2.98,0.996407276226649,0.103554395160602,0.0106871625038151,0.00392089730047482,0.000247901393390703,8.38065332218885e-06
2.99,0.996394327424673,0.10356691525777,0.0106895580227427,0.00393088729598421,0.000247986939174107,8.40388956625707e-06
3,0.996381372416996,0.103579439480462,0.0106919541648903,0.00394087859302652,0.00024807252273443,8.42713865720742e-06
3.01,0.996368411201185,0.103591967830359,0.0106943509305074,0.00395087119203211,0.00024815814409337,8.4504006017647e-06
3.02,0.996355443774803,0.103604500309141,0.0106967483198434,0.00396086509343152,0.000248243803272643,8.47367540665798e-06
3.03,0.996342470135415,0.10361703691849,0.010699146333148,0.00397086029765545,0.000248329500293978,8.49696307862062e-06
3.04,0.996329490280583,0.103629577660088,0.010701544970671,0.00398085680513475,0.000248415235179122,8.52026362439023e-06
3.05,0.996316504207867,0.10364212253562,0.0107039442326624,0.00399085461630047,0.000248501007949834,8.54357705070871e-06
3.06,0.996303511914828,0.103654671546769,0.0107063441193724,0.0040008537315838,0.000248586818627891,8.56690336432223e-06
3.07,0.996290513399023,0.103667224695221,0.0107087446310511,0.0040108541514161,0.000248672667235086,8.59024257198126e-06
3.08,0.996277508658011,0.103679781982661,0.0107111457679491,0.0040208558762289,0.000248758553793226,8.61359468044052e-06
3.09,0.996264497689346,0.103692343410777,0.0107135475303169,0.00403085890645391,0.000248844478324134,8.63695969645906e-06
3.1,0.996251480490584,0.103704908981257,0.0107159499184053,0.00404086324252298,0.000248930440849648,8.66033762680022e-06
3.11,0.996238457059279,0.103717478695789,0.010718352932465,0.00405086888486815,0.000249016441391623,8.68372847823159e-06
3.12,0.996225427392983,0.103730052556062,0.0107207565727473,0.00406087583392161,0.000249102479971928,8.70713225752512e-06
3.13,0.996212391489247,0.103742630563768,0.0107231608395031,0.00407088409011573,0.000249188556612449,8.73054897145703e-06
3.14,0.996199349345621,0.103755212720597,0.0107255657329839,0.00408089365388304,0.000249274671335086,8.75397862680786e-06
3.15,0.996186300959653,0.103767799028243,0.0107279712534411,0.00409090452565623,0.000249360824161756,8.77742123036244e-06
3.16,0.996173246328892,0.103780389488397,0.0107303774011264,0.00410091670586818,0.000249447015114391,8.80087678890994e-06
3.17,0.996160185450882,0.103792984102754,0.0107327841762916,0.00411093019495191,0.000249533244214939,8.82434530924382e-06
3.18,0.996147118323171,0.103805582873009,0.0107351915791885,0.00412094499334063,0.000249619511485363,8.84782679816189e-06
3.19,0.9961340449433,0.103818185800858,0.0107375996100694,0.0041309611014677,0.000249705816947642,8.87132126246625e-06
3.2,0.996120965308813,0.103830792887997,0.0107400082691863,0.00414097851976665,0.00024979216062377,8.89482870896337e-06
3.21,0.99610787941725,0.103843404136124,0.0107424175567918,0.0041509972486712,0.000249878542535758,8.918349144464e-06
3.22,0.996094787266153,0.103856019546937,0.0107448274731384,0.0041610172886152,0.000249964962705633,8.94188257578326e-06
3.23,0.99608168885306,0.103868639122135,0.0107472380184787,0.0041710386400327,0.000250051421155435,8.9654290097406e-06
3.24,0.996068584175508,0.103881262863419,0.0107496491930656,0.0041810613033579,0.000250137917907223,8.9889884531598e-06
3.25,0.996055473231034,0.10389389077249,0.0107520609971521,0.00419108527902517,0.00025022445298307,9.01256091286899e-06
3.26,0.996042356017173,0.10390652285105,0.0107544734309914,0.00420111056746906,0.000250311026405064,9.03614639570065e-06
3.27,0.996029232531458,0.103919159100801,0.0107568864948368,0.00421113716912428,0.00025039763819531,9.05974490849161e-06
3.28,0.996016102771423,0.103931799523448,0.0107593001889417,0.0042211650844257,0.000250484288375929,9.08335645808306e-06
3.29,0.996002966734599,0.103944444120695,0.0107617145135597,0.00423119431380836,0.000250570976969057,9.10698105132053e-06
3.3,0.995989824418516,0.103957092894247,0.0107641294689446,0.00424122485770748,0.000250657703996846,9.13061869505392e-06
3.31,0.995976675820703,0.103969745845811,0.0107665450553504,0.00425125671655845,0.000250744469481465,9.1542693961375e-06
3.32,0.995963520938688,0.103982402977094,0.010768961273031,0.00426128989079681,0.000250831273445096,9.17793316142991e-06
3.33,0.995950359769997,0.103995064289805,0.0107713781222408,0.00427132438085828,0.00025091811590994,9.20160999779415e-06
3.34,0.995937192312155,0.104007729785652,0.0107737956032341,0.00428136018717875,0.000251004996898211,9.2252999120976e-06
3.35,0.995924018562686,0.104020399466345,0.0107762137162654,0.00429139731019428,0.000251091916432142,9.24900291121202e-06
3.36,0.995910838519114,0.104033073333596,0.0107786324615894,0.00430143575034108,0.00025117887453398,9.27271900201355e-06
3.37,0.995897652178958,0.104045751389115,0.010781051839461,0.00431147550805556,0.000251265871225987,9.29644819138272e-06
3.38,0.995884459539741,0.104058433634617,0.0107834718501352,0.00432151658377428,0.000251352906530442,9.32019048620443e-06
3.39,0.99587126059898,0.104071120071813,0.010785892493867,0.00433155897793396,0.000251439980469641,9.34394589336801e-06
3.4,0.995858055354193,0.104083810702419,0.0107883137709118,0.00434160269097151,0.000251527093065895,9.36771441976713e-06
3.41,0.995844843802898,0.10409650552815,0.0107907356815251,0.00435164772332399,0.00025161424434153,9.39149607229992e-06
3.42,0.995831625942608,0.104109204550723,0.0107931582259624,0.00436169407542865,0.000251701434318888,9.41529085786887e-06
3.43,0.995818401770839,0.104121907771853,0.0107955814044796,0.0043717417477229,0.00025178866302033,9.43909878338089e-06
3.44,0.995805171285102,0.10413461519326,0.0107980052173325,0.00438179074064431,0.000251875930468229,9.4629198557473e-06
3.45,0.99579193448291,0.104147326816663,0.0108004296647772,0.00439184105463063,0.000251963236684977,9.48675408188382e-06
3.46,0.995778691361772,0.10416004264378,0.01080285474707,0.00440189269011977,0.000252050581692979,9.51060146871061e-06
3.47,0.995765441919197,0.104172762676333,0.0108052804644672,0.00441194564754983,0.00025213796551466,9.53446202315224e-06
3.48,0.995752186152694,0.104185486916044,0.0108077068172254,0.00442199992735905,0.000252225388172457,9.55833575213769e-06
3.49,0.995738924059769,0.104198215364634,0.0108101338056012,0.00443205552998586,0.000252312849688826,9.58222266260038e-06
3.5,0.995725655637926,0.104210948023828,0.0108125614298515,0.00444211245586887,0.000252400350086238,9.60612276147816e-06
3.51,0.99571238088467,0.10422368489535,0.0108149896902334,0.00445217070544683,0.00025248788938718,9.6300360557133e-06
3.52,0.995699099797504,0.104236425980924,0.0108174185870039,0.00446223027915867,0.000252575467614154,9.65396255225254e-06
3.53,0.995685812373928,0.104249171282277,0.0108198481204204,0.00447229117744352,0.000252663084789681,9.67790225804702e-06
3.54,0.995672518611444,0.104261920801137,0.0108222782907404,0.00448235340074063,0.000252750740936296,9.70185518005234e-06
3.55,0.99565921850755,0.10427467453923,0.0108247090982214,0.00449241694948947,0.00025283843607655,9.72582132522857e-06
3.56,0.995645912059743,0.104287432498286,0.0108271405431214,0.00450248182412963,0.000252926170233012,9.7498007005402e-06
3.57,0.995632599265521,0.104300194680035,0.0108295726256981,0.00451254802510092,0.000253013943428264,9.77379331295619e-06
3.58,0.995619280122378,0.104312961086207,0.0108320053462097,0.00452261555284329,0.000253101755684907,9.79779916944995e-06
3.59,0.995605954627808,0.104325731718534,0.0108344387049145,0.00453268440779686,0.000253189607025557,9.82181827699937e-06
3.6,0.995592622779303,0.104338506578748,0.0108368727020709,0.00454275459040194,0.000253277497472848,9.84585064258677e-06
3.61,0.995579284574356,0.104351285668582,0.0108393073379373,0.00455282610109899,0.000253365427049427,9.86989627319898e-06
3.62,0.995565940010456,0.104364068989771,0.0108417426127727,0.00456289894032866,0.000253453395777959,9.89395517582728e-06
3.63,0.995552589085091,0.10437685654405,0.0108441785268357,0.00457297310853175,0.000253541403681126,9.91802735746742e-06
3.64,0.99553923179575,0.104389648333155,0.0108466150803855,0.00458304860614925,0.000253629450781625,9.94211282511964e-06
3.65,0.995525868139919,0.104402444358824,0.0108490522736813,0.00459312543362232,0.000253717537102171,9.96621158578868e-06
3.66,0.995512498115083,0.104415244622793,0.0108514901069823,0.00460320359139227,0.000253805662665492,9.99032364648372e-06
3.67,0.995499121718725,0.104428049126802,0.0108539285805482,0.0046132830799006,0.000253893827494335,1.00144490142185e-05
3.68,0.995485738948328,0.10444085787259,0.0108563676946385,0.00462336389958899,0.000253982031611464,1.00385876960111e-05
3.69,0.995472349801374,0.104453670861899,0.0108588074495131,0.00463344605089926,0.000254070275039656,1.00627396988844e-05
3.7,0.995458954275341,0.104466488096469,0.010861247845432,0.00464352953427343,0.000254158557801708,1.00869050298654e-05
3.71,0.995445552367709,0.104479309578044,0.0108636888826553,0.00465361435015368,0.000254246879920431,1.01110836959859e-05
